[2019-11-18 16:57:12.180] date, temperature (C), humidity (% relative), pressure (hPa)                  
[2019-11-18 20:42:45.379] ,4.1900000000000003,90.060546875000007,1046.0948437500001     
[2019-11-18 20:43:18.006] ,4.1799999999999997,90.066406249999992,1046.0768359374998     
[2019-11-18 20:43:50.629] ,4.1799999999999997,90.343750000000007,1046.0768359374998     
[2019-11-18 20:44:23.251] ,4.1799999999999997,90.09765625,1046.1297656249999            
[2019-11-18 20:44:55.908] ,4.1799999999999997,89.986328125000003,1046.1387890625        
[2019-11-18 20:45:28.542] ,4.1799999999999997,90.159179687499992,1046.1297656249999     
[2019-11-18 20:46:01.164] ,4.1799999999999997,90.181640625000003,1046.059375            
[2019-11-18 20:46:33.821] ,4.1900000000000003,90.172851562500007,1046.1303515625        
[2019-11-18 20:47:06.455] ,4.1900000000000003,90.172851562500007,1046.0683984375001     
[2019-11-18 20:47:39.077] ,4.1900000000000003,90.213867187499996,1046.0419140624999     
[2019-11-18 20:56:08.820] ,4.2300000000000004,90.243164062499996,1046.0345703124998     
[2019-11-18 20:56:41.435] ,4.2099999999999999,90.228515624999996,1045.954609375         
[2019-11-18 20:57:14.079] ,4.2300000000000004,90.222656249999992,1046.0875390624999     
[2019-11-18 20:57:46.696] ,4.2300000000000004,90.243164062499996,1046.0965234375001     
[2019-11-18 20:58:19.312] ,4.2199999999999997,90.138671875000007,1046.0520703125        
[2019-11-18 20:58:51.946] ,4.2199999999999997,90.433593749999996,1046.0165624999999     
[2019-11-18 20:59:24.563] ,4.2000000000000001,90.174804687499996,1046.0953906249998     
[2019-11-18 20:59:57.177] ,4.2099999999999999,90.310546874999992,1045.998515625         
[2019-11-18 21:00:29.819] ,4.2000000000000001,90.295898437499992,1046.0069921874999     
[2019-11-18 21:01:02.432] ,4.2099999999999999,90.2392578125,1046.0340234375             
[2019-11-18 21:01:35.090] ,4.2000000000000001,90.213867187499996,1045.9805078124999     
[2019-11-18 21:02:07.709] ,4.1900000000000003,90.224609375,1046.0419140624999           

[2019-11-18 21:03:45.794] ,4.1900000000000003,90.049804687500003,1045.9979687499998     

[2019-11-18 21:04:18.230] ,4.2000000000000001,90.245117187500003,1046.0069921874999     
[2019-11-18 21:04:50.852] ,4.2099999999999999,90.495117187500007,1045.9455859374999     
[2019-11-18 21:05:23.467] ,4.2199999999999997,90.556640625,1046.0430468750001           
[2019-11-18 21:05:56.112] ,4.2099999999999999,90.628906249999996,1045.998515625         
[2019-11-18 21:06:28.752] ,4.2099999999999999,90.2490234375,1045.9720703124999          
[2019-11-18 21:07:01.394] ,4.2199999999999997,90.2392578125,1046.0165624999999          
[2019-11-18 21:07:34.032] ,4.2099999999999999,90.2392578125,1045.998515625              
[2019-11-18 21:08:06.696] ,4.2199999999999997,90.364257812499992,1045.97265625          
[2019-11-18 21:08:39.341] ,4.2300000000000004,90.243164062499996,1046.0345703124998     
[2019-11-18 21:09:11.962] ,4.2400000000000002,90.232421874999992,1046.0261328125        
[2019-11-18 21:09:44.593] ,4.2199999999999997,90.323242187500003,1045.97265625          
[2019-11-18 21:10:17.245] ,4.2300000000000004,90.243164062499996,1045.9641796875001     
[2019-11-18 21:10:49.857] ,4.25,90.236328125000007,1045.9912109375                      
[2019-11-18 21:11:22.556] ,4.25,90.236328125000007,1046.0176953125002                   
[2019-11-18 21:11:55.246] ,4.2300000000000004,90.232421874999992,1045.9376953124999     
[2019-11-18 21:12:27.860] ,4.25,90.215820312500003,1045.9382421875                      
[2019-11-18 21:13:00.561] ,4.25,90.338867187500007,1045.8588281249998                   
[2019-11-18 21:13:33.249] ,4.2699999999999995,90.127929687500003,1045.9478125000001     
[2019-11-18 21:14:05.866] ,4.2599999999999997,90.1953125,1045.8768749999998             
[2019-11-18 21:14:38.527] ,4.2699999999999995,90.199218749999996,1045.8419531249998     
[2019-11-18 21:15:11.143] ,4.2800000000000002,90.202148437500007,1045.9483984374999     
[2019-11-18 21:15:43.760] ,4.2699999999999995,90.189453124999996,1045.8683984374999     
[2019-11-18 21:16:16.374] ,4.2800000000000002,90.098632812500003,1045.8864062499999     
[2019-11-18 21:16:48.991] ,4.2699999999999995,90.178710937499992,1045.8419531249998     
[2019-11-18 21:17:21.607] ,4.2599999999999997,90.420898437500003,1045.850390625         
[2019-11-18 21:17:54.248] ,4.2699999999999995,90.487304687499996,1045.8948828125        
[2019-11-18 21:18:26.880] ,4.29,90.357421875000003,1045.825                             
[2019-11-18 21:18:59.615] ,4.29,90.182617187500007,1045.8514843749999                   
[2019-11-18 21:19:32.304] ,4.29,90.277343749999996,1045.8869921875                      
[2019-11-18 21:20:05.004] ,4.2699999999999995,90.168945312499992,1045.7450390624998     
[2019-11-18 21:20:37.618] ,4.29,90.388671874999992,1045.825                             
[2019-11-18 21:21:10.354] ,4.29,90.377929687500007,1045.825                             
[2019-11-18 21:21:43.096] ,4.29,90.174804687499996,1045.8340234375                      
[2019-11-18 21:22:15.802] ,4.2999999999999998,90.206054687500003,1045.8430468749999     
[2019-11-18 21:22:48.418] ,4.2999999999999998,90.236328125000007,1045.7636328124999     
[2019-11-18 21:23:21.033] ,4.3099999999999996,90.187500000000007,1045.781640625         
[2019-11-18 21:23:53.672] ,4.3099999999999996,90.342773437500003,1045.8435937500001     
[2019-11-18 21:24:26.288] ,4.2999999999999998,90.308593750000003,1045.7991015625001     
[2019-11-18 21:24:58.904] ,4.3099999999999996,90.443359374999996,1045.8345703125        
[2019-11-18 21:25:31.537] ,4.3099999999999996,90.2587890625,1045.75515625               

